date,region,type,label,score,tags,link
2025-08-22,unknown,NOISE_PULSE,"Corinthians Sub-20: Partidos, Resultados y Estadísticas",100.0,js-heavy|prestazioni,https://www.apwin.com/es/equipo/sc-corinthians-paulista-under-20/
2025-08-22,unknown,NOISE_PULSE,Categoria de Base,63.1,js-heavy|prestazioni,https://www.cearasc.com/noticia/categoria/categoria-de-base
2025-08-22,unknown,NOISE_PULSE,"Único baiano convocado, cria do Flamengo celebra estreia ...",59.4,CONMEBOL|js-heavy|mercato|prestazioni,https://fla.mundobola.com/unico-baiano-convocado-cria-do-flamengo-celebra-estreia-na-selecao-brasileira/
2025-08-22,unknown,PLAYER_BURST,Mercado de Verano 2022: Calificación de cada gran ...,56.2,CONMEBOL|esordio|js-heavy|mercato|prestazioni|youth,https://espndeportes.espn.com/futbol/nota/_/id/10654724/mercado-fichajes-europa-calificacion-mejores-clubes
2025-08-22,unknown,NOISE_PULSE,Sub-20: Ceará enfrenta o Sport nas quartas de final da ...,47.72,js-heavy|prestazioni|recente,https://www.cearasc.com/noticia/sub-20-ceara-enfrenta-o-sport-nas-quartas-de-final
2025-08-22,unknown,TRANSFER_SIGNAL,"Sélection U20 : Nouvelle liste, 34 joueurs présélectionnés ...",44.3,js-heavy|mercato|prestazioni,https://wiwsport.com/2022/04/19/selection-u20-nouvelle-liste-34-joueurs-preselectionnes-pour-un-second-stage/
2025-08-22,unknown,PLAYER_BURST,13-Year-Old Karamoko Dembele Makes Celtic Debut in ...,18.3,esordio|js-heavy|mercato|prestazioni,https://bleacherreport.com/articles/2667446-13-year-old-karamoko-dembele-makes-celtic-debut-in-u20-win-vs-hearts
2025-08-21,unknown,NOISE_PULSE,Estos son los criterios de desempate del Sudamericano ...,100.0,CONMEBOL|js-heavy|prestazioni,https://www.eluniverso.com/deportes/futbol/estos-son-los-criterios-de-desempate-del-sudamericano-sub-20-segun-reglamento-de-conmebol-nota/
2025-08-21,unknown,TRANSFER_SIGNAL,Atleta nascido no DF é convocado para a Copa do Mundo ...,100.0,js-heavy|mercato,https://distritodoesporte.com/atleta-nascido-no-df-e-convocado-para-a-copa-do-mundo-sub-20/
2025-08-21,unknown,NOISE_PULSE,"Brasil Sub 20 Resultados, estadísticas y highlights",78.8,CONMEBOL|js-heavy|prestazioni|youth,https://espndeportes.espn.com/futbol/equipo/_/id/2918/brasil-sub-20
