date,region,type,label,score,tags,link
2025-09-24,international,PLAYER_BURST,La Sub-20 de Panamá ya está lista para su debut en ...,100.0,esordio|international|prestazioni|youth,https://panamaendirecto.com/la-sub-20-de-panama-ya-esta-lista-para-su-debut-en-el-torneo-maurice-revello/
2025-09-24,unknown,NOISE_PULSE,Copa Mundial de Fútbol Sub-20 de 2011,100.0,CONMEBOL|prestazioni|youth,https://www.wikiwand.com/es/articles/Copa_Mundial_de_F%C3%BAtbol_Sub-20_de_2011
2025-09-24,unknown,PLAYER_BURST,Tri cae en su último juego amistoso previo al Mundial Sub-20,86.5,CONMEBOL|esordio|prestazioni,https://www.tudn.com/mundial-sub-20/mexico-cae-con-colombia-en-su-ultimo-juego-de-preparacion-previo-mundial-sub-20
2025-09-24,unknown,NOISE_PULSE,Brasil busca o hexa vivendo maior jejum na Copa do ...,49.3,CONMEBOL|prestazioni,https://www.olympics.com/pt/noticias/copa-do-mundo-masculina-sub-20-futebol-brasil-busca-hexa-vivendo-maior-jejum
2025-09-24,unknown,NOISE_PULSE,"Brasil, pentacampeão do Mundial Sub-20 de futebol",41.0,prestazioni,https://culturaefutebol.wordpress.com/2011/08/21/brasil-pentacampeao-do-mundial-sub-20-de-futebol/
2025-09-24,unknown,NOISE_PULSE,Sub-20: Em busca do título inédito da Copa do Nordeste ...,31.07,prestazioni|recente,https://www.cearasc.com/noticia/sub-20-em-busca-do-titulo-inedito-da-copa-do-norde
2025-09-24,unknown,NOISE_PULSE,"Sexta-Feira, 19 de setembro de 2025 - DeFato.com - Esportes",27.2,recente,https://defato.com/esportes/123304/seleo-brasileira-convocada-por-ramon-para-copa-do-mundo-sub-20
2025-09-24,unknown,PLAYER_BURST,Los 10 mejores futbolistas del Mundial Sub-20 Chile 2025,24.9,CONMEBOL|esordio|mercato|prestazioni,https://www.si.com/es-us/futbol/los-10-mejores-futbolistas-del-mundial-sub-20-chile-2025-rankeados
2025-09-24,unknown,NOISE_PULSE,Ramon Menezes define os convocados para a Copa do ...,24.34,prestazioni|recente,https://www.gazetaesportiva.com/times/brasil/com-5-do-futebol-paulista-selecao-define-convocados-para-a-copa-do-mundo-sub-20/
2025-09-23,unknown,TRANSFER_SIGNAL,Salomón Rondón,88.4,mercato|prestazioni,https://www.wikiwand.com/pt/articles/Salom%C3%B3n_Rond%C3%B3n
2025-09-23,unknown,NOISE_PULSE,"Chile Sub 20 Resultados, estadísticas y highlights",80.8,CONMEBOL|prestazioni|youth,https://espndeportes.espn.com/futbol/equipo/_/id/5203/chile-sub-20
2025-09-23,unknown,PLAYER_BURST,CONMEBOL Sub20: Todo sobre la Fecha 3,71.77,CONMEBOL|esordio|prestazioni|recente,https://www.conmebol.com/noticias/conmebol-sub20-todo-sobre-la-fecha-3/
2025-09-23,unknown,NOISE_PULSE,La Selección Argentina Sub 20 es campeona del Torneo L' ...,66.4,CONMEBOL|prestazioni|youth,https://www.canal12misiones.com/noticias-de-misiones/deportes-2/seleccion-argentina-sub-20-campeona
2025-09-23,south-america,TRANSFER_SIGNAL,Gibraltar Football League - Fichajes 25/26,52.2,mercato|prestazioni|south-america,https://www.transfermarkt.co/gibraltar-national-league/transfers/wettbewerb/GI1
2025-09-23,unknown,NOISE_PULSE,Mundial Sub 20 2025: Los candidatos al título y el ...,27.3,CONMEBOL|prestazioni|youth,https://espndeportes.espn.com/futbol/nota/_/id/15713074/mundial-sub-20-de-chile-2025-los-candidatos-al-titulo-y-el-panorama-de-cada-grupo
2025-09-23,unknown,NOISE_PULSE,"Luis Díaz: goles, equipos, títulos y estadísticas",22.5,prestazioni,https://www.365scores.com/es/news/tag/luis-diaz/page/11/
2025-09-22,unknown,PLAYER_BURST,Así va la tabla de posiciones del Sudamericano Sub-20,84.2,CONMEBOL|esordio|prestazioni|youth,https://www.infobae.com/colombia/deportes/2025/02/05/que-le-hace-falta-a-la-seleccion-colombia-para-clasificar-al-mundial-asi-va-la-tabla-de-posiciones-del-sudamericano-sub-20/
2025-09-22,unknown,TRANSFER_SIGNAL,Transferencias de Préstamo en el Fútbol: ¿Que Son? ¿Como ...,73.5,mercato|youth,https://obt.1b6.myftpupload.com/2023/03/10/transferencias-de-prestamo-en-el-futbol-que-son-como-funcionan-quien-esta-implicado/
2025-09-22,unknown,PLAYER_BURST,Fútbol: Conoce a las joyas del futuro de Argentina que ...,55.5,CONMEBOL|esordio|prestazioni|youth,https://www.olympics.com/es/noticias/futbol-joyas-jugadores-futuro-argentina-sudamericano-sub-20-2025
2025-09-22,unknown,PLAYER_BURST,El Defensa Jeremy Garay Regresa de Préstamo de El ...,33.4,esordio|mercato|prestazioni|youth,https://www.dcunited.com/news/el-defensa-jeremy-garay-regresa-de-prestamo-de-el-paso-locomotive-fc
2025-09-22,unknown,NOISE_PULSE,Sub-20: No confronto de ida das quartas do Estadual ...,32.42,prestazioni|recente,https://www.cearasc.com/noticia/sub-20-no-confronto-de-ida-das-quartas-do-estadual
2025-09-22,unknown,PLAYER_BURST,FC Desamparados Is the Team with The Most Sub 20 Minutes ...,21.8,esordio|mercato|prestazioni,https://wearefc.club/2022/11/01/fc-desamparados-is-the-team-with-the-most-sub-20-minutes-during-regular-phase/
